joyvel,joyang,CandVel,CandAng,dist,velnormdist,angnormdist,vel_h_cost,ang_h_cost,cost
-0,-1.5,0.546382,-0.329851,0.340771,0.270056,0.255982,0.682978,0.37247,2.03354,
-0,-1.5,0.546382,-0.254851,0.317261,0.263839,0.256761,0.682978,0.396343,2.04332,
-0,-1.5,0.546382,-0.179851,0.298562,0.259201,0.25819,0.682978,0.420216,2.05366,
-0,-1.5,0.546382,-0.104851,0.285543,0.256155,0.261664,0.682978,0.44409,2.06448,
-0,-1.5,0.546382,-0.0298511,0.278948,0.254712,0.282596,0.682978,0.467963,2.07511,
-0,-1.5,0.546382,0.0451489,0.279209,0.254876,0.233986,0.682978,0.491836,2.08945,
-0,-1.5,0.596382,-0.554851,0.367887,0.198947,0.253333,0.745478,0.30085,1.99677,
-0,-1.5,0.596382,-0.479851,0.330847,0.188125,0.253333,0.745478,0.324723,2.00355,
-0,-1.5,0.596382,-0.404851,0.295913,0.178811,0.253333,0.745478,0.348597,2.01108,
-0,-1.5,0.596382,-0.329851,0.263719,0.171034,0.253333,0.745478,0.37247,2.01935,
-0,-1.5,0.596382,-0.254851,0.235072,0.162848,0.256761,0.745478,0.396343,2.02672,
-0,-1.5,0.596382,-0.179851,0.211002,0.15821,0.25819,0.745478,0.420216,2.03648,
-0,-1.5,0.596382,-0.104851,0.193478,0.155164,0.261664,0.745478,0.44409,2.04692,
-0,-1.5,0.596382,-0.0298511,0.184274,0.153721,0.282596,0.745478,0.467963,2.05736,
-0,-1.5,0.596382,0.0451489,0.184592,0.153885,0.233986,0.745478,0.491836,2.07173,
-0,-1.5,0.646382,-0.554851,0.31707,0.113428,0.253333,0.807978,0.30085,1.96896,
-0,-1.5,0.646382,-0.479851,0.276956,0.102606,0.253333,0.807978,0.324723,1.97439,
-0,-1.5,0.646382,-0.404851,0.237953,0.0932921,0.253333,0.807978,0.348597,1.98075,
-0,-1.5,0.646382,-0.329851,0.20038,0.0855146,0.253333,0.807978,0.37247,1.98806,
-0,-1.5,0.646382,-0.254851,0.16487,0.0792972,0.253333,0.807978,0.396343,1.99632,
-0,-1.5,0.646382,-0.179851,0.132737,0.0746589,0.253333,0.807978,0.420216,2.00556,
-0,-1.5,0.646382,-0.104851,0.106408,0.0697973,0.261664,0.807978,0.44409,2.01373,
-0,-1.5,0.646382,-0.0298511,0.0902616,0.0683544,0.282596,0.807978,0.467963,2.024,
-0,-1.5,0.646382,0.0451489,0.0907206,0.0685184,0.233986,0.807978,0.491836,2.03838,
-0,-1.5,0.696382,-0.554851,0.286643,0.0401894,0.253333,0.870478,0.30085,1.92888,
-0,-1.5,0.696382,-0.479851,0.246541,0.0293673,0.253333,0.870478,0.324723,1.93295,
-0,-1.5,0.696382,-0.404851,0.207017,0.0200533,0.253333,0.870478,0.348597,1.93815,
-0,-1.5,0.696382,-0.329851,0.167997,0.0122758,0.253333,0.870478,0.37247,1.94448,
-0,-1.5,0.696382,-0.254851,0.1294,0.00605847,0.253333,0.870478,0.396343,1.95197,
-0,-1.5,0.696382,-0.179851,0.091146,0.0014201,0.253333,0.870478,0.420216,1.96063,
-0,-1.5,0.696382,-0.104851,0.0531728,0.00162514,0.253333,0.870478,0.44409,1.97288,
-0,-1.5,0.696382,-0.0298511,0.0151289,0.000260071,0.253333,0.870478,0.467963,1.98396,
-0,-1.5,0.696382,0.0451489,0.0199788,0.00278085,0.233986,0.870478,0.491836,1.99824,
-0,-1.5,0.746382,-0.554851,0.26805,0.0203198,0.24,0.932978,0.30085,1.922,
-0,-1.5,0.746382,-0.479851,0.230923,0.0110949,0.24,0.932978,0.324723,1.92547,
-0,-1.5,0.746382,-0.404851,0.194386,0.00316103,0.24,0.932978,0.348597,1.93006,
-0,-1.5,0.746382,-0.329851,0.158329,0.00035517,0.24,0.932978,0.37247,1.93909,
-0,-1.5,0.746382,-0.254851,0.122329,0.000258088,0.24,0.932978,0.396343,1.95047,
-0,-1.5,0.746382,-0.179851,0.0863317,0.000497354,0.24,0.932978,0.420216,1.96213,
-0,-1.5,0.746382,-0.104851,0.0503311,0.00033732,0.24,0.932978,0.44409,1.97346,
-0,-1.5,0.746382,-0.0298511,0.0143869,0.000867362,0.24,0.932978,0.467963,1.98537,
-0,-1.5,0.746382,0.0451489,0.00395932,0.00143463,0.0985531,0.932978,0.491836,1.99963,
-0,-1.5,0.796382,-0.554851,0.251838,0.0539296,0.213333,0.995478,0.30085,1.96847,
-0,-1.5,0.796382,-0.479851,0.217542,0.00128898,0.226667,0.995478,0.324723,1.92182,
-0,-1.5,0.796382,-0.404851,0.183533,0.000354554,0.226667,0.995478,0.348597,1.93172,
-0,-1.5,0.796382,-0.329851,0.149533,0.000124044,0.226667,0.995478,0.37247,1.94231,
-0,-1.5,0.796382,-0.254851,0.115539,0.000787664,0.226667,0.995478,0.396343,1.95379,
-0,-1.5,0.796382,-0.179851,0.0815329,0.000150415,0.226667,0.995478,0.420216,1.96398,
-0,-1.5,0.796382,-0.104851,0.0476423,0.00202948,0.226667,0.995478,0.44409,1.97667,
-0,-1.5,0.796382,-0.0298511,0.0143851,0.00306309,0.226667,0.995478,0.467963,1.98851,
-0,-1.5,0.796382,0.0451489,0.00552954,0.00343391,0.110581,0.995478,0.491836,2.0016,
0.0447344,-1.5,0.805603,-0.366058,0.16341,0.0298255,0.213333,0.951086,0.354751,1.96494,
0.0447344,-1.5,0.605603,-0.666058,0.416023,0.200865,0.253333,0.701086,0.225389,1.94165,
0.0447344,-1.5,0.605603,-0.591058,0.376111,0.187868,0.253333,0.701086,0.244379,1.94604,
0.0447344,-1.5,0.605603,-0.516058,0.337608,0.17633,0.253333,0.701086,0.265868,1.95229,
0.0447344,-1.5,0.605603,-0.441058,0.300836,0.166284,0.253333,0.701086,0.290145,1.96055,
0.0447344,-1.5,0.605603,-0.366058,0.266291,0.157761,0.253333,0.701086,0.317449,1.97095,
0.0447344,-1.5,0.605603,-0.291058,0.23474,0.150788,0.253333,0.701086,0.347903,1.98358,
0.0447344,-1.5,0.605603,-0.216058,0.207119,0.143447,0.257376,0.701086,0.381429,1.99666,
0.0447344,-1.5,0.605603,-0.141058,0.184903,0.139631,0.259526,0.701086,0.417668,2.01342,
0.0447344,-1.5,0.605603,-0.0660577,0.170444,0.137414,0.266557,0.701086,0.455926,2.03177,
0.0447344,-1.5,0.655603,-0.666058,0.371156,0.117833,0.253333,0.763586,0.237992,1.92937,
0.0447344,-1.5,0.655603,-0.591058,0.329511,0.104836,0.253333,0.763586,0.256976,1.93213,
0.0447344,-1.5,0.655603,-0.516058,0.288672,0.0932971,0.253333,0.763586,0.278243,1.93683,
0.0447344,-1.5,0.655603,-0.441058,0.248705,0.0832512,0.253333,0.763586,0.302006,1.94357,
0.0447344,-1.5,0.655603,-0.366058,0.209761,0.0747288,0.253333,0.763586,0.328416,1.95246,
0.0447344,-1.5,0.655603,-0.291058,0.172163,0.0677556,0.253333,0.763586,0.357515,1.96353,
0.0447344,-1.5,0.655603,-0.216058,0.13663,0.0623529,0.253333,0.763586,0.389177,1.97672,
0.0447344,-1.5,0.655603,-0.141058,0.104876,0.0585371,0.253333,0.763586,0.423052,1.99187,
0.0447344,-1.5,0.655603,-0.0660577,0.0803883,0.0545291,0.266557,0.763586,0.458545,2.00665,
0.0447344,-1.5,0.705603,-0.666058,0.34266,0.0873726,0.24,0.826086,0.249684,1.93683,
0.0447344,-1.5,0.705603,-0.591058,0.303193,0.0335709,0.253333,0.826086,0.268556,1.90463,
0.0447344,-1.5,0.705603,-0.516058,0.263311,0.0220321,0.253333,0.826086,0.289506,1.90772,
0.0447344,-1.5,0.705603,-0.441058,0.224109,0.0119862,0.253333,0.826086,0.312684,1.91291,
0.0447344,-1.5,0.705603,-0.366058,0.185534,0.00346379,0.253333,0.826086,0.338178,1.92027,
0.0447344,-1.5,0.705603,-0.291058,0.14747,0.000224814,0.253333,0.826086,0.365977,1.93224,
0.0447344,-1.5,0.705603,-0.216058,0.109469,7.16481e-05,0.253333,0.826086,0.395928,1.94732,
0.0447344,-1.5,0.705603,-0.141058,0.0714697,0.000176434,0.253333,0.826086,0.427704,1.96349,
0.0447344,-1.5,0.705603,-0.0660577,0.0334917,0.000867921,0.253333,0.826086,0.460797,1.9807,
0.0447344,-1.5,0.755603,-0.666058,0.318607,0.0672835,0.226667,0.888586,0.260533,1.94373,
0.0447344,-1.5,0.755603,-0.591058,0.281874,0.0579068,0.226667,0.888586,0.279212,1.94491,
0.0447344,-1.5,0.755603,-0.516058,0.245659,0.0495954,0.226667,0.888586,0.299776,1.94778,
0.0447344,-1.5,0.755603,-0.441058,0.209948,0.0423697,0.226667,0.888586,0.322328,1.95238,
0.0447344,-1.5,0.755603,-0.366058,0.174753,0.036247,0.226667,0.888586,0.346909,1.95877,
0.0447344,-1.5,0.755603,-0.291058,0.139731,0.00168943,0.24,0.888586,0.373473,1.94058,
0.0447344,-1.5,0.755603,-0.216058,0.103743,0.00179017,0.24,0.888586,0.401858,1.95428,
0.0447344,-1.5,0.755603,-0.141058,0.068134,0.00503562,0.24,0.888586,0.431763,1.97116,
0.0447344,-1.5,0.755603,-0.0660577,0.0333882,0.00692111,0.24,0.888586,0.462753,1.9875,
0.339897,-1.5,0.702564,-0.543545,0.278632,0.0301317,0.253333,0.453335,0.219472,1.85505,
0.339897,-1.5,0.502564,-0.843545,0.629942,0.460413,0.253333,0.203335,0.1001,1.52421,
0.339897,-1.5,0.502564,-0.768545,0.592376,0.44413,0.253333,0.203335,0.11341,1.54061,
0.339897,-1.5,0.502564,-0.693545,0.556408,0.429205,0.253333,0.203335,0.128671,1.5572,
0.339897,-1.5,0.502564,-0.618545,0.52229,0.415683,0.253333,0.203335,0.146257,1.57413,
0.339897,-1.5,0.502564,-0.543545,0.490236,0.40127,0.25494,0.203335,0.166606,1.59192,
0.339897,-1.5,0.502564,-0.468545,0.460562,0.390673,0.255198,0.203335,0.190216,1.61009,
0.339897,-1.5,0.502564,-0.393545,0.433801,0.381589,0.255553,0.203335,0.217605,1.62926,
0.339897,-1.5,0.502564,-0.318545,0.410445,0.374045,0.256076,0.203335,0.249247,1.64964,
0.339897,-1.5,0.502564,-0.243545,0.391038,0.368065,0.25692,0.203335,0.28543,1.67136,
0.339897,-1.5,0.552564,-0.843545,0.57032,0.341698,0.253333,0.265835,0.113663,1.64423,
0.339897,-1.5,0.552564,-0.768545,0.530056,0.325415,0.253333,0.265835,0.127487,1.65886,
0.339897,-1.5,0.552564,-0.693545,0.49114,0.31049,0.253333,0.265835,0.143209,1.67381,
0.339897,-1.5,0.552564,-0.618545,0.453789,0.296969,0.253333,0.265835,0.161155,1.68924,
0.339897,-1.5,0.552564,-0.543545,0.418292,0.284891,0.253333,0.265835,0.181689,1.7053,
0.339897,-1.5,0.552564,-0.468545,0.385026,0.274295,0.253333,0.265835,0.205202,1.72218,
0.339897,-1.5,0.552564,-0.393545,0.354412,0.263086,0.255553,0.265835,0.232075,1.73985,
0.339897,-1.5,0.552564,-0.318545,0.32691,0.255542,0.256076,0.265835,0.26261,1.75874,
0.339897,-1.5,0.552564,-0.243545,0.303497,0.249562,0.25692,0.265835,0.296927,1.77878,
0.339897,-1.5,0.602564,-0.843545,0.517884,0.242685,0.253333,0.328335,0.126509,1.72744,
0.339897,-1.5,0.602564,-0.768545,0.475471,0.226402,0.253333,0.328335,0.140723,1.74024,
0.339897,-1.5,0.602564,-0.693545,0.434087,0.211477,0.253333,0.328335,0.156762,1.75349,
0.339897,-1.5,0.602564,-0.618545,0.393864,0.197956,0.253333,0.328335,0.174904,1.76732,
0.339897,-1.5,0.602564,-0.543545,0.354996,0.185878,0.253333,0.328335,0.195447,1.78188,
0.339897,-1.5,0.602564,-0.468545,0.31777,0.175282,0.253333,0.328335,0.218691,1.79729,
0.339897,-1.5,0.602564,-0.393545,0.282621,0.166198,0.253333,0.328335,0.244907,1.81369,
0.339897,-1.5,0.602564,-0.318545,0.250211,0.158654,0.253333,0.328335,0.274274,1.83116,
0.339897,-1.5,0.602564,-0.243545,0.22145,0.150725,0.25692,0.328335,0.306805,1.84898,
0.339897,-1.5,0.652564,-0.843545,0.475022,0.158845,0.253333,0.390835,0.138655,1.78224,
0.339897,-1.5,0.652564,-0.768545,0.431565,0.142562,0.253333,0.390835,0.153149,1.79314,
0.339897,-1.5,0.652564,-0.693545,0.388882,0.127637,0.253333,0.390835,0.169382,1.80462,
0.339897,-1.5,0.652564,-0.618545,0.346986,0.114116,0.253333,0.390835,0.187587,1.8168,
0.339897,-1.5,0.652564,-0.543545,0.305905,0.102038,0.253333,0.390835,0.208002,1.82978,
0.339897,-1.5,0.652564,-0.468545,0.265706,0.0914416,0.253333,0.390835,0.230855,1.84367,
0.339897,-1.5,0.652564,-0.393545,0.226522,0.0823575,0.253333,0.390835,0.25633,1.85856,
0.339897,-1.5,0.652564,-0.318545,0.188633,0.0748138,0.253333,0.390835,0.284519,1.87449,
0.339897,-1.5,0.652564,-0.243545,0.152634,0.0688334,0.253333,0.390835,0.315369,1.89142,
0.339897,-1.5,0.702564,-0.843545,0.439954,0.122472,0.24,0.453335,0.150125,1.82063,
0.339897,-1.5,0.702564,-0.768545,0.399186,0.108542,0.24,0.453335,0.164803,1.82897,
0.339897,-1.5,0.702564,-0.693545,0.359081,0.0957878,0.24,0.453335,0.181126,1.838,
0.339897,-1.5,0.702564,-0.618545,0.318959,0.0422092,0.253333,0.453335,0.199286,1.8437,
0.339897,-1.5,0.702564,-0.543545,0.278632,0.0301317,0.253333,0.453335,0.219472,1.85505,
0.339897,-1.5,0.702564,-0.468545,0.238978,0.0195349,0.253333,0.453335,0.24185,1.86738,
0.339897,-1.5,0.702564,-0.393545,0.199936,0.0104509,0.253333,0.453335,0.266538,1.88074,
0.339897,-1.5,0.702564,-0.318545,0.161448,0.00290723,0.253333,0.453335,0.293571,1.89514,
0.339897,-1.5,0.702564,-0.243545,0.123396,0.000225585,0.253333,0.453335,0.322853,1.91022,
0.339897,-1.5,0.752564,-0.843545,0.409385,0.0971045,0.226667,0.515835,0.160945,1.84937,
0.339897,-1.5,0.752564,-0.768545,0.37131,0.0853016,0.226667,0.515835,0.175726,1.8557,
0.339897,-1.5,0.752564,-0.693545,0.333808,0.0745064,0.226667,0.515835,0.192053,1.86276,
0.339897,-1.5,0.752564,-0.618545,0.296858,0.0647448,0.226667,0.515835,0.210084,1.87062,
0.339897,-1.5,0.752564,-0.543545,0.260444,0.0560405,0.226667,0.515835,0.229964,1.87936,
0.339897,-1.5,0.752564,-0.468545,0.224559,0.0484147,0.226667,0.515835,0.251812,1.88902,
0.339897,-1.5,0.752564,-0.393545,0.188903,0.000506657,0.24,0.515835,0.275698,1.89235,
0.339897,-1.5,0.752564,-0.318545,0.152902,0.00010029,0.24,0.515835,0.301614,1.90478,
0.339897,-1.5,0.752564,-0.243545,0.116915,0.00117122,0.24,0.515835,0.329444,1.91817,
0.8,-0,0.502506,-0.801898,0.608972,0.451358,0.253333,0.371868,0.321816,1.79405,
0.8,-0,0.302506,-1.1019,1.00833,1,0.227459,0.621868,0.414715,2.20494,
0.8,-0,0.302506,-1.0269,0.980064,1,0.254184,0.621868,0.408811,2.19738,
0.8,-0,0.302506,-0.951898,0.950199,1,0.254251,0.621868,0.402056,2.19393,
0.8,-0,0.302506,-0.876898,0.921735,1,0.254329,0.621868,0.394261,2.18995,
0.8,-0,0.302506,-0.801898,0.894806,1,0.254423,0.621868,0.385176,2.18531,
0.8,-0,0.302506,-0.726898,0.869556,1,0.254535,0.621868,0.374471,2.17983,
0.8,-0,0.302506,-0.651898,0.846135,1,0.254673,0.621868,0.361705,2.1733,
0.8,-0,0.302506,-0.576898,0.824696,1,0.254848,0.621868,0.346272,2.16538,
0.8,-0,0.302506,-0.501898,0.805395,1,0.255074,0.621868,0.327342,2.15565,
0.8,-0,0.352506,-1.1019,0.94494,1,0.240793,0.559368,0.401445,2.07127,
0.8,-0,0.352506,-1.0269,0.912919,1,0.254184,0.559368,0.394745,2.06523,
0.8,-0,0.352506,-0.951898,0.880236,1,0.254251,0.559368,0.387108,2.06133,
0.8,-0,0.352506,-0.876898,0.848953,1,0.254329,0.559368,0.378335,2.05685,
0.8,-0,0.352506,-0.801898,0.819226,1,0.254423,0.559368,0.368168,2.05165,
0.8,-0,0.352506,-0.726898,0.791218,0.990824,0.254535,0.559368,0.356273,2.04448,
0.8,-0,0.352506,-0.651898,0.76511,0.976673,0.254673,0.559368,0.342212,2.0356,
0.8,-0,0.352506,-0.576898,0.741088,0.963949,0.254848,0.559368,0.325408,2.02547,
0.8,-0,0.352506,-0.501898,0.719351,0.95269,0.255074,0.559368,0.305099,2.01369,
0.8,-0,0.402506,-1.1019,0.883122,0.878519,0.24,0.496868,0.38852,1.94099,
0.8,-0,0.402506,-1.0269,0.847961,0.831759,0.253333,0.496868,0.381093,1.93454,
0.8,-0,0.402506,-0.951898,0.812577,0.81237,0.253333,0.496868,0.372662,1.93039,
0.8,-0,0.402506,-0.876898,0.778519,0.791296,0.254329,0.496868,0.363024,1.92537,
0.8,-0,0.402506,-0.801898,0.745923,0.774424,0.254423,0.496868,0.351922,1.9198,
0.8,-0,0.402506,-0.726898,0.71504,0.75889,0.254535,0.496868,0.33903,1.9133,
0.8,-0,0.402506,-0.651898,0.686074,0.744739,0.254673,0.496868,0.323929,1.90565,
0.8,-0,0.402506,-0.576898,0.659252,0.732014,0.254848,0.496868,0.30609,1.89658,
0.8,-0,0.402506,-0.501898,0.634818,0.720755,0.255074,0.496868,0.284842,1.88572,
0.8,-0,0.452506,-1.1019,0.823552,0.697518,0.24,0.434368,0.375967,1.8489,
0.8,-0,0.452506,-1.0269,0.785851,0.650758,0.253333,0.434368,0.367884,1.84764,
0.8,-0,0.452506,-0.951898,0.747731,0.631369,0.253333,0.434368,0.358749,1.84556,
0.8,-0,0.452506,-0.876898,0.710902,0.613211,0.253333,0.434368,0.34836,1.84268,
0.8,-0,0.452506,-0.801898,0.675533,0.59634,0.253333,0.434368,0.336468,1.83887,
0.8,-0,0.452506,-0.726898,0.64179,0.578211,0.254535,0.434368,0.322761,1.83387,
0.8,-0,0.452506,-0.651898,0.609803,0.56406,0.254673,0.434368,0.306856,1.82758,
0.8,-0,0.452506,-0.576898,0.579938,0.551335,0.254848,0.434368,0.288279,1.81972,
0.8,-0,0.452506,-0.501898,0.552489,0.540076,0.255074,0.434368,0.266458,1.80997,
0.8,-0,0.502506,-1.1019,0.766884,0.552536,0.24,0.371868,0.363807,1.79303,
0.8,-0,0.502506,-1.0269,0.727384,0.505776,0.253333,0.371868,0.355142,1.79699,
0.8,-0,0.502506,-0.951898,0.686701,0.486387,0.253333,0.371868,0.345391,1.79702,
0.8,-0,0.502506,-0.876898,0.647178,0.46823,0.253333,0.371868,0.334362,1.79609,
0.8,-0,0.502506,-0.801898,0.608972,0.451358,0.253333,0.371868,0.321816,1.79405,
0.8,-0,0.502506,-0.726898,0.572269,0.435824,0.253333,0.371868,0.307466,1.79076,
0.8,-0,0.502506,-0.651898,0.537298,0.421673,0.253333,0.371868,0.290965,1.78603,
0.8,-0,0.502506,-0.576898,0.504337,0.408948,0.253333,0.371868,0.271903,1.77963,
0.8,-0,0.502506,-0.501898,0.473515,0.395353,0.255074,0.371868,0.249807,1.77105,
0.8,-0,0.552506,-1.1019,0.713808,0.433795,0.24,0.309368,0.352057,1.7636,
0.8,-0,0.552506,-1.0269,0.67351,0.387036,0.253333,0.309368,0.342879,1.77283,
0.8,-0,0.552506,-0.951898,0.630595,0.367646,0.253333,0.309368,0.3326,1.77501,
0.8,-0,0.552506,-0.876898,0.588676,0.349489,0.253333,0.309368,0.321035,1.77608,
0.8,-0,0.552506,-0.801898,0.547874,0.332617,0.253333,0.309368,0.307962,1.77589,
0.8,-0,0.552506,-0.726898,0.508338,0.317083,0.253333,0.309368,0.293122,1.77429,
0.8,-0,0.552506,-0.651898,0.470263,0.302932,0.253333,0.309368,0.276209,1.77112,
0.8,-0,0.552506,-0.576898,0.433905,0.290207,0.253333,0.309368,0.256873,1.76617,
0.8,-0,0.552506,-0.501898,0.399598,0.278948,0.253333,0.309368,0.234734,1.75925,
0.8,-0,0.602506,-1.1019,0.664185,0.363264,0.226667,0.246868,0.340726,1.74389,
0.8,-0,0.602506,-1.0269,0.623665,0.317088,0.24,0.246868,0.331105,1.7584,
0.8,-0,0.602506,-0.951898,0.580843,0.268613,0.253333,0.246868,0.320379,1.773,
0.8,-0,0.602506,-0.876898,0.537105,0.250456,0.253333,0.246868,0.308375,1.77611,
0.8,-0,0.602506,-0.801898,0.494269,0.233584,0.253333,0.246868,0.294892,1.77782,
0.8,-0,0.602506,-0.726898,0.452416,0.21805,0.253333,0.246868,0.279698,1.77799,
0.8,-0,0.602506,-0.651898,0.411659,0.203899,0.253333,0.246868,0.262527,1.77645,
0.8,-0,0.602506,-0.576898,0.372163,0.191174,0.253333,0.246868,0.24309,1.77305,
0.8,-0,0.602506,-0.501898,0.334168,0.179915,0.253333,0.246868,0.221083,1.7676,
0.8,-0,0.652506,-1.1019,0.618452,0.279408,0.226667,0.184368,0.329819,1.74647,
0.8,-0,0.652506,-1.0269,0.579313,0.233233,0.24,0.184368,0.31982,1.76628,
0.8,-0,0.652506,-0.951898,0.537273,0.216593,0.24,0.184368,0.308723,1.77146,
0.8,-0,0.652506,-0.876898,0.494638,0.1666,0.253333,0.184368,0.296371,1.79166,
0.8,-0,0.652506,-0.801898,0.450839,0.149729,0.253333,0.184368,0.282582,1.79532,
0.8,-0,0.652506,-0.726898,0.407811,0.134194,0.253333,0.184368,0.26715,1.79731,
0.8,-0,0.652506,-0.651898,0.365563,0.120043,0.253333,0.184368,0.249852,1.79748,
0.8,-0,0.652506,-0.576898,0.324116,0.107319,0.253333,0.184368,0.230449,1.79568,
0.8,-0,0.652506,-0.501898,0.283515,0.0960593,0.253333,0.184368,0.208705,1.79177,
0.8,-0,0.600719,-1.05931,0.643193,0.327857,0.24,0.249101,0.335795,1.75666,
0.8,-0,0.400719,-1.35931,0.979867,1,0.187309,0.499101,0.408748,1.96402,
0.8,-0,0.400719,-1.28431,0.955862,1,0.20068,0.499101,0.40373,1.95956,
0.8,-0,0.400719,-1.20931,0.929228,0.96154,0.214056,0.499101,0.398149,1.95467,
0.8,-0,0.400719,-1.13431,0.8996,0.918164,0.227437,0.499101,0.391906,1.94918,
0.8,-0,0.400719,-1.05931,0.865875,0.847809,0.253333,0.499101,0.384884,1.94015,
0.8,-0,0.400719,-0.984308,0.830042,0.827905,0.253333,0.499101,0.376936,1.93616,
0.8,-0,0.400719,-0.909308,0.795513,0.806279,0.254294,0.499101,0.367876,1.93135,
0.8,-0,0.400719,-0.834308,0.762338,0.788845,0.25438,0.499101,0.357472,1.92607,
0.8,-0,0.400719,-0.759308,0.730795,0.772727,0.254484,0.499101,0.345431,1.91994,
0.8,-0,0.450719,-1.35931,0.929268,0.861201,0.187309,0.436601,0.398086,1.85262,
0.8,-0,0.450719,-1.28431,0.902753,0.820967,0.20068,0.436601,0.392566,1.85278,
0.8,-0,0.450719,-1.20931,0.873538,0.78194,0.213333,0.436601,0.38644,1.8524,
0.8,-0,0.450719,-1.13431,0.841133,0.71124,0.24,0.436601,0.379608,1.85203,
0.8,-0,0.450719,-1.05931,0.804807,0.66528,0.253333,0.436601,0.37195,1.85077,
0.8,-0,0.450719,-0.984308,0.76627,0.645376,0.253333,0.436601,0.363315,1.84891,
0.8,-0,0.450719,-0.909308,0.728962,0.626679,0.253333,0.436601,0.35352,1.84632,
0.8,-0,0.450719,-0.834308,0.693042,0.609246,0.253333,0.436601,0.342337,1.84287,
0.8,-0,0.450719,-0.759308,0.658693,0.593128,0.253333,0.436601,0.329483,1.8384,
0.8,-0,0.500719,-1.35931,0.879353,0.690113,0.2,0.374101,0.387656,1.78129,
0.8,-0,0.500719,-1.28431,0.851019,0.677496,0.2,0.374101,0.381669,1.78208,
0.8,-0,0.500719,-1.20931,0.819582,0.635865,0.213333,0.374101,0.375043,1.78658,
0.8,-0,0.500719,-1.13431,0.78516,0.592489,0.226667,0.374101,0.367677,1.79083,
0.8,-0,0.500719,-1.05931,0.747271,0.519204,0.253333,0.374101,0.359448,1.79805,
0.8,-0,0.500719,-0.984308,0.706213,0.4993,0.253333,0.374101,0.350208,1.79838,
0.8,-0,0.500719,-0.909308,0.666261,0.480604,0.253333,0.374101,0.339779,1.79781,
0.8,-0,0.500719,-0.834308,0.627561,0.46317,0.253333,0.374101,0.327942,1.7962,
0.8,-0,0.500719,-0.759308,0.590286,0.447052,0.253333,0.374101,0.314431,1.79341,
0.8,-0,0.550719,-1.35931,0.831006,0.570562,0.2,0.311601,0.377471,1.736,
0.8,-0,0.550719,-1.28431,0.800983,0.557945,0.2,0.311601,0.371056,1.73819,
0.8,-0,0.550719,-1.20931,0.767875,0.516313,0.213333,0.311601,0.363975,1.74742,
0.8,-0,0.550719,-1.13431,0.731964,0.472938,0.226667,0.311601,0.356127,1.75658,
0.8,-0,0.550719,-1.05931,0.693008,0.427507,0.24,0.311601,0.347393,1.76567,
0.8,-0,0.550719,-0.984308,0.650898,0.379749,0.253333,0.311601,0.337628,1.77464,
0.8,-0,0.550719,-0.909308,0.60861,0.361053,0.253333,0.311601,0.326661,1.77613,
0.8,-0,0.550719,-0.834308,0.567391,0.343619,0.253333,0.311601,0.314287,1.77643,
0.8,-0,0.550719,-0.759308,0.527377,0.327501,0.253333,0.311601,0.300261,1.7754,
0.8,-0,0.600719,-1.35931,0.784687,0.470912,0.2,0.249101,0.367544,1.71071,
0.8,-0,0.600719,-1.28431,0.753052,0.458295,0.2,0.249101,0.360737,1.71432,
0.8,-0,0.600719,-1.20931,0.718904,0.416663,0.213333,0.249101,0.353246,1.7283,
0.8,-0,0.600719,-1.13431,0.682319,0.373288,0.226667,0.249101,0.344971,1.7424,
0.8,-0,0.600719,-1.05931,0.643193,0.327857,0.24,0.249101,0.335795,1.75666,
0.8,-0,0.600719,-0.984308,0.601635,0.280099,0.253333,0.249101,0.32558,1.77107,
0.8,-0,0.600719,-0.909308,0.557577,0.261403,0.253333,0.249101,0.314166,1.77467,
0.8,-0,0.600719,-0.834308,0.514397,0.243969,0.253333,0.249101,0.301363,1.77693,
0.8,-0,0.600719,-0.759308,0.47217,0.227851,0.253333,0.249101,0.28695,1.77772,
0.8,-0,0.650719,-1.35931,0.74034,0.414193,0.186667,0.186601,0.357883,1.68733,
0.8,-0,0.650719,-1.28431,0.707654,0.373959,0.2,0.186601,0.350723,1.70589,
0.8,-0,0.650719,-1.20931,0.673265,0.332327,0.213333,0.186601,0.342865,1.72465,
0.8,-0,0.650719,-1.13431,0.637054,0.288952,0.226667,0.186601,0.334213,1.74373,
0.8,-0,0.650719,-1.05931,0.597777,0.273533,0.226667,0.186601,0.324656,1.74906,
0.8,-0,0.650719,-0.984308,0.556834,0.226428,0.24,0.186601,0.314064,1.76883,
0.8,-0,0.650719,-0.909308,0.515134,0.177067,0.253333,0.186601,0.302287,1.78884,
0.8,-0,0.650719,-0.834308,0.47101,0.159633,0.253333,0.186601,0.289153,1.79311,
0.8,-0,0.650719,-0.759308,0.427658,0.143515,0.253333,0.186601,0.274465,1.79577,
0.8,-0,0.700719,-1.35931,0.697931,0.341893,0.186667,0.124101,0.348495,1.6864,
0.8,-0,0.700719,-1.28431,0.665308,0.301659,0.2,0.124101,0.341017,1.70962,
0.8,-0,0.700719,-1.20931,0.631455,0.289624,0.2,0.124101,0.332835,1.7154,
0.8,-0,0.700719,-1.13431,0.594458,0.246307,0.213333,0.124101,0.323857,1.73967,
0.8,-0,0.700719,-1.05931,0.556906,0.201233,0.226667,0.124101,0.313977,1.76438,
